subject,subject_grades,subject_session
IM31012-OPTIMISATION AND HEURISTIC METHODS,A,Spring20
IM39003-OPTIMISATION AND HEURISTIC METHODS PROJECT,A,Spring20
IM39006-SIMULATION LAB.,A,Spring20
MA41011-THEORY OF OPERATING SYSTEMS,C,Spring20
ME30604-MACHINES TOOLS AND MACHINING,C,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,EX,Spring20
HS30074-SCIENCE AND HUMANISM,A,Autumn20
IM41001-PRODUCT DEVELOPMENT,A,Autumn20
IM47003-PROJECT-I,B,Autumn20
IM49001-PRODUCT DEVELOPMENT PROJECT,A,Autumn20
IM60059-,EX,Autumn20
IM61007-,EX,Autumn20
MA29005-DESIGN & ANALYSIS OF ALGORITHMS LAB.,A,Autumn20
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,EX,Spring21
IM31014-DESIGN FOR ASSEMBLY AND AUTOMATION,B,Spring21
IM60056-,B,Spring21
IM60068-,A,Spring21
MA30014-OPERATION RESEARCH,EX,Spring21
MA39014-OPERATION RESEARCH LABORATORY,A,Spring21
MA41010-NON LINEAR PROGRAMMING,C,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,EX,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,B,Spring18
CY19001-CHEMISTRY LAB.,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,EX,Spring18
HS13001-ENGLISH FOR COMMUNICATION,A,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EC21101-BASIC ELECTRONICS,A,Autumn18
EC29001-BASIC ELECTRONICS LAB.,B,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn18
HS20001-ECONOMICS,EX,Autumn18
IM21003-OPERATIONS RESEARCH-I,B,Autumn18
IM22001-INFORMATION SYSTEMS LAB,A,Autumn18
MA20105-LINEAR ALGEBRA,B,Autumn18
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,B,Autumn18
BM60112-,B,Spring19
CS29003-ALGORITHMS LABORATORY,D,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
IM21002-PRODUCTION DESIGN AND PROCESS PLANNING,EX,Spring19
IM21006-OPERATIONS RESEARCH-II,B,Spring19
IM21008-WORK SYSTEM DESIGN,A,Spring19
IM29006-OPERATIONS RESEARCH LAB.,A,Spring19
IM29008-WORK SYSTEM DESIGN LAB.,EX,Spring19
MA20104-PROBABILITY & STATISTICS,EX,Spring19
EC61409-,C,Autumn19
"IM21001-ENGINEERING ECONOMY, COSTING AND ACCOUNTING",B,Autumn19
IM31005-QUALITY DESIGN AND CONTROL,B,Autumn19
IM31007-PRODUCTION PLANNING AND CONTROL,B,Autumn19
IM31008-LOGISTICS AND SUPPLY CHAIN MANAGEMENT,B,Autumn19
IM39005-QUALITY DESIGN AND CONTROL LABORATORY,A,Autumn19
IM61003-,C,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,A,Autumn19
ME29701-WORKSHOP PROCESS-II,B,Autumn19
IM31002-QUALITY ENGINEERING,B,Spring20
IM31006-SIMULATION,A,Spring20
IM31010-MANAGEMENT OF INVENTORY SYSTEMS,EX,Spring20
IM31012-OPTIMISATION AND HEURISTIC METHODS,B,Spring20
IM39003-OPTIMISATION AND HEURISTIC METHODS PROJECT,A,Spring20
IM39006-SIMULATION LAB.,A,Spring20
ME30604-MACHINES TOOLS AND MACHINING,B,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,EX,Spring20
AI61003-,A,Autumn20
BM60023-,B,Autumn20
CS60021-,EX,Autumn20
IM41001-PRODUCT DEVELOPMENT,A,Autumn20
IM49001-PRODUCT DEVELOPMENT PROJECT,A,Autumn20
MA41031-STOCHASTIC PROCESSES IN FINANCE,A,Autumn20
BM40006-FINANCIAL RISK MODELING,B,Spring21
BM40012-DERIVATIVES AND RISK MANAGEMENT,C,Spring21
BM49002-FINANCIAL ANALYTICS,B,Spring21
CS21002-SWITCHING CIRCUITS AND LOGIC DESIGN,B,Spring21
CS29002-SWITCHING CIRCUITS LABORATORY,C,Spring21
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,B,Spring21
ET60029-,EX,Spring21
IM48002-COMPREHENSIVE VIVA VOCE,A,Spring21
RX60011-,A,Spring21
CY11001-CHEMISTRY,A,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME10001-MECHANICS,A,Spring18
PH11001-PHYSICS,B,Spring18
PH19001-PHYSICS LAB.,EX,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
EC21101-BASIC ELECTRONICS,B,Autumn18
EC29001-BASIC ELECTRONICS LAB.,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn18
HS20001-ECONOMICS,A,Autumn18
IM21003-OPERATIONS RESEARCH-I,A,Autumn18
IM22001-INFORMATION SYSTEMS LAB,EX,Autumn18
MA20105-LINEAR ALGEBRA,B,Autumn18
BM60112-,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring19
IM21002-PRODUCTION DESIGN AND PROCESS PLANNING,B,Spring19
IM21006-OPERATIONS RESEARCH-II,B,Spring19
IM21008-WORK SYSTEM DESIGN,B,Spring19
IM29006-OPERATIONS RESEARCH LAB.,EX,Spring19
IM29008-WORK SYSTEM DESIGN LAB.,EX,Spring19
MA20104-PROBABILITY & STATISTICS,C,Spring19
CS60092-,B,Autumn19
"IM21001-ENGINEERING ECONOMY, COSTING AND ACCOUNTING",C,Autumn19
IM31005-QUALITY DESIGN AND CONTROL,D,Autumn19
IM31007-PRODUCTION PLANNING AND CONTROL,B,Autumn19
IM31008-LOGISTICS AND SUPPLY CHAIN MANAGEMENT,B,Autumn19
IM39005-QUALITY DESIGN AND CONTROL LABORATORY,A,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,C,Autumn19
ME29701-WORKSHOP PROCESS-II,A,Autumn19
IM31002-QUALITY ENGINEERING,A,Spring20
IM31006-SIMULATION,A,Spring20
IM31010-MANAGEMENT OF INVENTORY SYSTEMS,B,Spring20
IM31012-OPTIMISATION AND HEURISTIC METHODS,EX,Spring20
IM39003-OPTIMISATION AND HEURISTIC METHODS PROJECT,B,Spring20
IM39006-SIMULATION LAB.,A,Spring20
ME30604-MACHINES TOOLS AND MACHINING,B,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,EX,Spring20
BM60023-,EX,Autumn20
CS60021-,EX,Autumn20
IM41001-PRODUCT DEVELOPMENT,A,Autumn20
IM47003-PROJECT-I,EX,Autumn20
IM49001-PRODUCT DEVELOPMENT PROJECT,A,Autumn20
MA41031-STOCHASTIC PROCESSES IN FINANCE,A,Autumn20
BM40006-FINANCIAL RISK MODELING,EX,Spring21
BM40012-DERIVATIVES AND RISK MANAGEMENT,A,Spring21
BM49002-FINANCIAL ANALYTICS,A,Spring21
ET60027-,EX,Spring21
IM47004-PROJECT-II,,Spring21
IM48002-COMPREHENSIVE VIVA VOCE,A,Spring21
IM60068-,EX,Spring21
CY11001-CHEMISTRY,A,Autumn17
CY19001-CHEMISTRY LAB.,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,A,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,EX,Spring18
ME10001-MECHANICS,A,Spring18
PH11001-PHYSICS,C,Spring18
PH19001-PHYSICS LAB.,B,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
EC21101-BASIC ELECTRONICS,D,Autumn18
EC29001-BASIC ELECTRONICS LAB.,C,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,D,Autumn18
HS20001-ECONOMICS,B,Autumn18
IM21003-OPERATIONS RESEARCH-I,C,Autumn18
IM22001-INFORMATION SYSTEMS LAB,B,Autumn18
MA20105-LINEAR ALGEBRA,B,Autumn18
BM60112-,C,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring19
IM21002-PRODUCTION DESIGN AND PROCESS PLANNING,B,Spring19
IM21006-OPERATIONS RESEARCH-II,B,Spring19
IM21008-WORK SYSTEM DESIGN,C,Spring19
IM29006-OPERATIONS RESEARCH LAB.,EX,Spring19
IM29008-WORK SYSTEM DESIGN LAB.,EX,Spring19
MA20104-PROBABILITY & STATISTICS,EX,Spring19
"IM21001-ENGINEERING ECONOMY, COSTING AND ACCOUNTING",A,Autumn19
IM31005-QUALITY DESIGN AND CONTROL,A,Autumn19
IM31007-PRODUCTION PLANNING AND CONTROL,A,Autumn19
IM31008-LOGISTICS AND SUPPLY CHAIN MANAGEMENT,A,Autumn19
IM31011-DESIGN FOR MANUFACTURABILITY,C,Autumn19
IM39005-QUALITY DESIGN AND CONTROL LABORATORY,A,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,B,Autumn19
ME29701-WORKSHOP PROCESS-II,B,Autumn19
IM31002-QUALITY ENGINEERING,D,Spring20
IM31006-SIMULATION,B,Spring20
IM31010-MANAGEMENT OF INVENTORY SYSTEMS,A,Spring20
IM31012-OPTIMISATION AND HEURISTIC METHODS,B,Spring20
IM39003-OPTIMISATION AND HEURISTIC METHODS PROJECT,D,Spring20
IM39006-SIMULATION LAB.,A,Spring20
ME30604-MACHINES TOOLS AND MACHINING,D,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,A,Spring20
BM60023-,C,Autumn20
EP60020-,C,Autumn20
IM41001-PRODUCT DEVELOPMENT,B,Autumn20
IM47003-PROJECT-I,B,Autumn20
IM49001-PRODUCT DEVELOPMENT PROJECT,B,Autumn20
MA41031-STOCHASTIC PROCESSES IN FINANCE,B,Autumn20
AI61002-,B,Spring21
BM40006-FINANCIAL RISK MODELING,D,Spring21
BM40012-DERIVATIVES AND RISK MANAGEMENT,D,Spring21
BM49002-FINANCIAL ANALYTICS,A,Spring21
BM50010-COMMODITY DERIVATIVES AND PRICE RISK MODELLING,B,Spring21
IM47004-PROJECT-II,,Spring21
IM48002-COMPREHENSIVE VIVA VOCE,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,B,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,A,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring18
HS13001-ENGLISH FOR COMMUNICATION,A,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
EC21101-BASIC ELECTRONICS,C,Autumn18
EC29001-BASIC ELECTRONICS LAB.,B,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn18
HS20001-ECONOMICS,B,Autumn18
IM21003-OPERATIONS RESEARCH-I,A,Autumn18
IM22001-INFORMATION SYSTEMS LAB,EX,Autumn18
MA20105-LINEAR ALGEBRA,B,Autumn18
BM60112-,C,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring19
IM21002-PRODUCTION DESIGN AND PROCESS PLANNING,B,Spring19
IM21006-OPERATIONS RESEARCH-II,C,Spring19
IM21008-WORK SYSTEM DESIGN,C,Spring19
IM29006-OPERATIONS RESEARCH LAB.,EX,Spring19
IM29008-WORK SYSTEM DESIGN LAB.,EX,Spring19
MA20104-PROBABILITY & STATISTICS,B,Spring19
"IM21001-ENGINEERING ECONOMY, COSTING AND ACCOUNTING",B,Autumn19
IM31005-QUALITY DESIGN AND CONTROL,C,Autumn19
IM31007-PRODUCTION PLANNING AND CONTROL,C,Autumn19
IM31008-LOGISTICS AND SUPPLY CHAIN MANAGEMENT,B,Autumn19
IM31011-DESIGN FOR MANUFACTURABILITY,B,Autumn19
IM39005-QUALITY DESIGN AND CONTROL LABORATORY,A,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,B,Autumn19
ME29701-WORKSHOP PROCESS-II,B,Autumn19
IM31002-QUALITY ENGINEERING,D,Spring20
IM31006-SIMULATION,A,Spring20
IM31010-MANAGEMENT OF INVENTORY SYSTEMS,B,Spring20
IM31012-OPTIMISATION AND HEURISTIC METHODS,B,Spring20
IM39003-OPTIMISATION AND HEURISTIC METHODS PROJECT,B,Spring20
IM39006-SIMULATION LAB.,A,Spring20
ME30604-MACHINES TOOLS AND MACHINING,B,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,A,Spring20
BM60023-,B,Autumn20
IM41001-PRODUCT DEVELOPMENT,B,Autumn20
IM47003-PROJECT-I,A,Autumn20
IM49001-PRODUCT DEVELOPMENT PROJECT,B,Autumn20
MA41031-STOCHASTIC PROCESSES IN FINANCE,B,Autumn20
RD30002-TRANSFER AND MANAGEMENT OF RURAL TECHNOLOGY,B,Autumn20
BM40006-FINANCIAL RISK MODELING,C,Spring21
BM40012-DERIVATIVES AND RISK MANAGEMENT,C,Spring21
BM49002-FINANCIAL ANALYTICS,EX,Spring21
ET60029-,A,Spring21
IM47004-PROJECT-II,,Spring21
IM48002-COMPREHENSIVE VIVA VOCE,A,Spring21
RX60011-,B,Spring21
CY11001-CHEMISTRY,A,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,EX,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,EX,Autumn17
MA10001-MATHEMATICS-I,EX,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,EX,Spring18
ME10001-MECHANICS,EX,Spring18
PH11001-PHYSICS,A,Spring18
PH19001-PHYSICS LAB.,EX,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EC21101-BASIC ELECTRONICS,B,Autumn18
EC29001-BASIC ELECTRONICS LAB.,EX,Autumn18
EP60020-,B,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn18
HS20001-ECONOMICS,EX,Autumn18
IM21003-OPERATIONS RESEARCH-I,EX,Autumn18
IM22001-INFORMATION SYSTEMS LAB,EX,Autumn18
MA20105-LINEAR ALGEBRA,A,Autumn18
BM60112-,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
IM21002-PRODUCTION DESIGN AND PROCESS PLANNING,A,Spring19
IM21006-OPERATIONS RESEARCH-II,A,Spring19
IM21008-WORK SYSTEM DESIGN,A,Spring19
IM29006-OPERATIONS RESEARCH LAB.,A,Spring19
IM29008-WORK SYSTEM DESIGN LAB.,EX,Spring19
MA20104-PROBABILITY & STATISTICS,A,Spring19
"IM21001-ENGINEERING ECONOMY, COSTING AND ACCOUNTING",EX,Autumn19
IM31005-QUALITY DESIGN AND CONTROL,EX,Autumn19
IM31007-PRODUCTION PLANNING AND CONTROL,A,Autumn19
IM31008-LOGISTICS AND SUPPLY CHAIN MANAGEMENT,EX,Autumn19
IM39005-QUALITY DESIGN AND CONTROL LABORATORY,EX,Autumn19
IM61003-,EX,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,B,Autumn19
ME29701-WORKSHOP PROCESS-II,A,Autumn19
IM31002-QUALITY ENGINEERING,A,Spring20
IM31006-SIMULATION,EX,Spring20
IM31010-MANAGEMENT OF INVENTORY SYSTEMS,EX,Spring20
IM31012-OPTIMISATION AND HEURISTIC METHODS,A,Spring20
IM39003-OPTIMISATION AND HEURISTIC METHODS PROJECT,B,Spring20
IM39006-SIMULATION LAB.,EX,Spring20
ME30604-MACHINES TOOLS AND MACHINING,B,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,A,Spring20
BM60023-,EX,Autumn20
IM41001-PRODUCT DEVELOPMENT,EX,Autumn20
IM47003-PROJECT-I,A,Autumn20
IM49001-PRODUCT DEVELOPMENT PROJECT,A,Autumn20
MA41031-STOCHASTIC PROCESSES IN FINANCE,B,Autumn20
RX60019-,EX,Autumn20
BM40006-FINANCIAL RISK MODELING,A,Spring21
BM40012-DERIVATIVES AND RISK MANAGEMENT,A,Spring21
BM49002-FINANCIAL ANALYTICS,A,Spring21
ET60027-,EX,Spring21
ET60029-,EX,Spring21
HS30048-GERMAN,EX,Spring21
IM48002-COMPREHENSIVE VIVA VOCE,EX,Spring21
RX60011-,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,A,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,B,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,A,Spring18
MA10002-MATHEMATICS-II,EX,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
EC21101-BASIC ELECTRONICS,B,Autumn18
EC29001-BASIC ELECTRONICS LAB.,EX,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn18
HS20001-ECONOMICS,B,Autumn18
IM21003-OPERATIONS RESEARCH-I,C,Autumn18
IM22001-INFORMATION SYSTEMS LAB,D,Autumn18
MA20105-LINEAR ALGEBRA,B,Autumn18
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,C,Autumn18
BM60112-,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring19
IM21002-PRODUCTION DESIGN AND PROCESS PLANNING,C,Spring19
IM21006-OPERATIONS RESEARCH-II,C,Spring19
IM21008-WORK SYSTEM DESIGN,B,Spring19
IM29006-OPERATIONS RESEARCH LAB.,B,Spring19
IM29008-WORK SYSTEM DESIGN LAB.,EX,Spring19
MA20104-PROBABILITY & STATISTICS,EX,Spring19
"IM21001-ENGINEERING ECONOMY, COSTING AND ACCOUNTING",A,Autumn19
IM31005-QUALITY DESIGN AND CONTROL,A,Autumn19
IM31007-PRODUCTION PLANNING AND CONTROL,A,Autumn19
IM31008-LOGISTICS AND SUPPLY CHAIN MANAGEMENT,A,Autumn19
IM39005-QUALITY DESIGN AND CONTROL LABORATORY,EX,Autumn19
IM61003-,B,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,B,Autumn19
ME29701-WORKSHOP PROCESS-II,A,Autumn19
IM31002-QUALITY ENGINEERING,B,Spring20
IM31006-SIMULATION,A,Spring20
IM31010-MANAGEMENT OF INVENTORY SYSTEMS,B,Spring20
IM31012-OPTIMISATION AND HEURISTIC METHODS,A,Spring20
IM39003-OPTIMISATION AND HEURISTIC METHODS PROJECT,A,Spring20
IM39006-SIMULATION LAB.,A,Spring20
ME30604-MACHINES TOOLS AND MACHINING,A,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,EX,Spring20
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,EX,Autumn20
BM60023-,B,Autumn20
EP60020-,A,Autumn20
IM41001-PRODUCT DEVELOPMENT,B,Autumn20
IM49001-PRODUCT DEVELOPMENT PROJECT,B,Autumn20
MA41031-STOCHASTIC PROCESSES IN FINANCE,A,Autumn20
BM40006-FINANCIAL RISK MODELING,C,Spring21
BM40012-DERIVATIVES AND RISK MANAGEMENT,C,Spring21
BM49002-FINANCIAL ANALYTICS,A,Spring21
BM50010-COMMODITY DERIVATIVES AND PRICE RISK MODELLING,EX,Spring21
ET60029-,EX,Spring21
HS30048-GERMAN,A,Spring21
HS50017-EQUITY RESEARCH,EX,Spring21
IM48002-COMPREHENSIVE VIVA VOCE,A,Spring21
